cid,pageUrl,comment,replyCount
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VAM4kY1Z4abq,https://www.youtube.com/watch?v=ALEJ919NdI4,"So you think I'd be happy to switch from my boring iPhone 12 Pro Max to the Fold 7 because I've always wanted a fold from Samsung? Do you think I'd enjoy the Fold 7 a lot? And does the black camera cutout and the crease annoy you, or would I get used to it?",0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VAM5y9bE21iP,https://www.youtube.com/watch?v=ALEJ919NdI4,"I’ve had one of almost every Galaxy S line, and I’ve been watching this Fold line since the first one. 

Finally bought this phone, and yeah it is just AMAZING. I have my whole work on the Secret Folder, which I can just turn off and hide at weekend.",0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VAMGIBWjAkav,https://www.youtube.com/watch?v=ALEJ919NdI4,Is the inner screen durable?,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VAMGIYrp7Wa1,https://www.youtube.com/watch?v=ALEJ919NdI4, @rexmrtnz86  it must be I’ve seen people have the fold 5 since it came out and the screen was fine in person so the fold 7 must be the same,0
UgwjE42Zrq84yluUTkt4AaABAg.ANqFdHad6MbANsyjsQfhC-,https://www.youtube.com/watch?v=_osH13vbb9s,"So in other words , when somebody gives apple the win it’s a problem but when someone gives Samsung the win then it’s not fanboying of any sort? lol y’all literally be salty over things like this. It’s all preferences",0
Ugx9-Cv_CMsPor2KnLl4AaABAg.ANmR0dpeWHvANmRITi7QRY,https://www.youtube.com/watch?v=_osH13vbb9s,Ya the vivo x200 takes insane photos. I carry it sometimes for photos but i just hate the UI on it.,0
Ugx9-Cv_CMsPor2KnLl4AaABAg.ANmR0dpeWHvANuwRs1pN61,https://www.youtube.com/watch?v=_osH13vbb9s," @MatthewMoniz  yeah the UI is terrible, I wish phones in the US would catch up to them camera wise.",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALW9pD-xsr5,https://www.youtube.com/watch?v=ALEJ919NdI4,How's the battery life? I am planning since the day it launched but confused because of battery and camera and I love to photograph a lot with phone. I know many will say get a seperate camera but I can't carry camera everywhere.,0
Ugwbe6VNN2MXIkaElvZ4AaABAg.ANqDjD9fB5GANsZ8NUlco5,https://www.youtube.com/watch?v=_osH13vbb9s,"I have both, while using the rear camera for selfies the angles seem to be off.",0
UgzIZ1_ts3xq3I-1w2p4AaABAg.ANnW34XooXrANngdztvFHP,https://www.youtube.com/watch?v=_osH13vbb9s,Nice! Hope you enjoy it!,0
UgzIZ1_ts3xq3I-1w2p4AaABAg.ANnW34XooXrANp3Mh6KiOs,https://www.youtube.com/watch?v=_osH13vbb9s,Pair it with the torras blue case. Niiice,0
UgzIZ1_ts3xq3I-1w2p4AaABAg.ANnW34XooXrANrdMXo_8ZK,https://www.youtube.com/watch?v=_osH13vbb9s,Sporting the same. You will love it. I opted the fold 7 over upgrading to the 17 pro max from 13 pro max.,0
UgxjZG_fUjXK6_Hi5ml4AaABAg.ANmaVYeQiKFANmeaVMe1jX,https://www.youtube.com/watch?v=_osH13vbb9s,Good choice!,0
UgxjZG_fUjXK6_Hi5ml4AaABAg.ANmaVYeQiKFANnP1uK1ZhJ,https://www.youtube.com/watch?v=_osH13vbb9s,"yeah idk how u can beat a bigger screen, basically two phones together, app pairing 2 apps then open it side by side,🤯 iphone or any slab phones cannot do this",0
UgxjZG_fUjXK6_Hi5ml4AaABAg.ANmaVYeQiKFANpbDkKkiNg,https://www.youtube.com/watch?v=_osH13vbb9s,I used IOS since 2007 and upgraded every year to the new flagship. This year I switched my 16 PM to the Fold 7. I really love the Fold! Won't go back to IOS till it can fold too :D,0
UgxjZG_fUjXK6_Hi5ml4AaABAg.ANmaVYeQiKFANptZqLftwG,https://www.youtube.com/watch?v=_osH13vbb9s,"I was an iPhone user for years, but as soon as I got a Fold there was no going back. Got the 7 recently to replace my 4 and it's just amazing.",0
UgxjZG_fUjXK6_Hi5ml4AaABAg.ANmaVYeQiKFANqHIiiefI1,https://www.youtube.com/watch?v=_osH13vbb9s,Joker,0
Ugy-4AuLDTyQUrLToAN4AaABAg.ALS8QDWfO43ALSPjkjfoaN,https://www.youtube.com/watch?v=ALEJ919NdI4,Yes bigger battery but without making it thicker. The reason this is so popular and appealing is its thinness.,0
Ugy-4AuLDTyQUrLToAN4AaABAg.ALS8QDWfO43ALTOTbGcEBQ,https://www.youtube.com/watch?v=ALEJ919NdI4,"I agree with everything you said except the case being essential. I have the Fold 3-7 now and I drop my phone constantly. The 5 and 6 were build well and I stopped using a case halfway through the 5 and didn't even buy a case for the 6 nor the 7. Plus, in the US, with Care+ with Theft, it's free to repair it",0
Ugy-4AuLDTyQUrLToAN4AaABAg.ALS8QDWfO43ALTRAV90iQ7,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @nateskool it feels too slippery to me without a case and having a case makes it easier to hold and open. But I do have little hands I guess.,0
Ugy-4AuLDTyQUrLToAN4AaABAg.ALS8QDWfO43AL_d0bCK5lS,https://www.youtube.com/watch?v=ALEJ919NdI4,"Yeah, I'd want the s25u cameras and screen, and the s25u's anti-reflective, scratch-resistant glass. Don't care much about battery and charging, at home and in the truck, chargers are everywhere",0
Ugy-4AuLDTyQUrLToAN4AaABAg.ALS8QDWfO43AM-50tts1Bx,https://www.youtube.com/watch?v=ALEJ919NdI4,Hop over to a different provider and you gotta free phone in no time,0
Ugy8n6elosu1Bsp2JXZ4AaABAg.ALRzhea10JUALSPYO_yMp9,https://www.youtube.com/watch?v=ALEJ919NdI4,You can play Xbox on fold 7?,0
Ugy8n6elosu1Bsp2JXZ4AaABAg.ALRzhea10JUALSnbiP1XUi,https://www.youtube.com/watch?v=ALEJ919NdI4, @madseason29  lol you can play on just about any phone but the experience is better on the fold 7,0
Ugy8n6elosu1Bsp2JXZ4AaABAg.ALRzhea10JUAL_9jKss-UR,https://www.youtube.com/watch?v=ALEJ919NdI4,How was the quality and graphics,0
UgwgdiRiRti8OjcgXgF4AaABAg.ALUEGJcpLQfALWK0xrNrEB,https://www.youtube.com/watch?v=ALEJ919NdI4,right,0
UgxzVR-eL8jP9UGOTjB4AaABAg.ALTDtS-alIxALqlzGW6Csj,https://www.youtube.com/watch?v=ALEJ919NdI4,This man rich or sumthin 😂,0
UgzvmdmDDVTFCdOYhLB4AaABAg.AM-GajuKD41AMAYIjzUois,https://www.youtube.com/watch?v=ALEJ919NdI4,Does it bother you to not have stylus anymore,0
Ugx0Nh848nLoXoCfC414AaABAg.ALRwUpsEzM_ALS14fB16wY,https://www.youtube.com/watch?v=ALEJ919NdI4,same!,0
UgwdGgcbYrN_UxyFH5V4AaABAg.ALSieOhWN1-ALi9zH24qg4,https://www.youtube.com/watch?v=ALEJ919NdI4,That shi lame,0
UgyD-JZPVEnt9fCKagx4AaABAg.ANmE8TygX3gANmG-_yXxUi,https://www.youtube.com/watch?v=_osH13vbb9s,Nice!,0
UgwnOBLnsIpRDOl6Z5x4AaABAg.ANnkN7oPD1kANr-vSgj48P,https://www.youtube.com/watch?v=_osH13vbb9s,"There are rumors that apple is making a foldable iPhone very soon! But it's tough to say, I think Samsung is nailing the foldable software and quality.",0
Ugzk31F8QqnUk34Ypv14AaABAg.ANmEwbOrzVlANmFzJ9LgmZ,https://www.youtube.com/watch?v=_osH13vbb9s,The Air is awesome if you dont care about cameras.,0
UgxgcewQQGznDjY0IRp4AaABAg.ALS7g6JpDMbALSNZh-2L6j,https://www.youtube.com/watch?v=ALEJ919NdI4,All of this and I'm sold.. I'm not ready to give up my S pen,0
UgxgcewQQGznDjY0IRp4AaABAg.ALS7g6JpDMbALS_3c-Y6Nc,https://www.youtube.com/watch?v=ALEJ919NdI4,"Best comment right there, 100% accurate",0
UgxgcewQQGznDjY0IRp4AaABAg.ALS7g6JpDMbALT6wdFQunc,https://www.youtube.com/watch?v=ALEJ919NdI4,You will still not buy and point out negatives!,0
UgxgcewQQGznDjY0IRp4AaABAg.ALS7g6JpDMbALTpxssiu0M,https://www.youtube.com/watch?v=ALEJ919NdI4,"I don't know if anyone would buy such a phone though, as it would be even more expensive. Plus, it would be thicker, which would be a major drawback because the thickness of the Fold 7 when it's folded is perfect",0
UgxgcewQQGznDjY0IRp4AaABAg.ALS7g6JpDMbALUIhYtneo1,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @nesquick84 that's the key...it still needs to be thin. Me personally the fold 6 was thin enough,0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALdqNTbwh3-,https://www.youtube.com/watch?v=ALEJ919NdI4,I personally don't like charging my devices overnight,0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALeSukZ16sY,https://www.youtube.com/watch?v=ALEJ919NdI4,"​​ @CJKnowsTECH I let it slow-charge with Samsung's charging protection scheme which tops it off just before I wake up. If I'm ever on a phone more than 6 hours SOT during the day, a few minutes' charge while at my desk or in the car is plenty to get me to bed time.

I think it would take a solid two-week battery to really impress me as significant. 😬",0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALgxVHOw7OR,https://www.youtube.com/watch?v=ALEJ919NdI4,"What if you forget to charge at night, fast charging is now very nice.",0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALh26g-Ga2c,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @CalimonShade Forget? That's a reach. I'm not saying super-fast charging can't be useful; I just don't think it's a must-have feature.,0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALijqHNx-YG,https://www.youtube.com/watch?v=ALEJ919NdI4,"We travel a lot, not feasable to carry a powerbank everywhere while connected for long hours",0
UgzbgYRX1HNkx99BV_R4AaABAg.ALWvtw4kQdAALisCnNBQyZ,https://www.youtube.com/watch?v=ALEJ919NdI4,"​ @RahulGupta-Forever I travel every other week for a week at a time. It's feasible. Otherwise, I'd need a solid 10-day battery, and NOBODY'S offering that...yet.",0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1ALSuKfqwbtp,https://www.youtube.com/watch?v=ALEJ919NdI4,That'll do it for me!,0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1ALUL-HOU-ZH,https://www.youtube.com/watch?v=ALEJ919NdI4,I have had Note devices for years and hardly ever use the S-pen. It is not a deal breaker for me.,0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1ALV57Rqrk30,https://www.youtube.com/watch?v=ALEJ919NdI4,"I've been thinking about it, the main reason they don't have faster charging is because when you pack a punch a OnePlus with 80w charging, it shortens the battery lifespan. So I can see why both sides argue it.",0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1ALW9ZDin4Y5,https://www.youtube.com/watch?v=ALEJ919NdI4,"Samsung is not bothered at all they received huge response for fold 7 so do you think they'll listen to people like us who want s pen? They are doing business afterall.
I agree with your battery concern and fast charging even s pen also",0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1ALWF_tFblo3,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @ks.kaustubhsingh I never once had a need for an Spen and have owned Note and S Ultra phones for years.,0
Ugz5KuxxVpNBrmQR5TJ4AaABAg.ALS1AJNvkl1AN3LMQbif6d,https://www.youtube.com/watch?v=ALEJ919NdI4,But size matters. Look at this sleek beauty. Admire it.,0
Ugxrxt2P39YbbpbDfOp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,That inner camera is useful for video chat in the unfolded mode,0
UgwYcGFWRoxiMm4KZFF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Ayooo 🔥🔥🔥 review n fresh kicks!!! Fellow UNC & new subscriber here. Was about to go splurge on this but I think I'll wait til the battery gets an upgrade... It's def missing out w the mag safe.. solid device tho 👍🏽💯,0
UgxmnCE-__tKRIo7pGN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"2 weeks in and loving my Blue Shadow Fold 7. Had to put a case on thou. I did order one with magsafe, never used it before, so can't wait to try it out when delivered.",0
UgzTnb_2rn6Kq2E0vkl4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I’m getting mine tomorrow, I would love to work with you on content, you’re locked in the zone bro, good stuff, keep creating",0
UgyunvFF8fXAZgRt2vl4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Do you have a link for that fire animated screen lock 🔥,0
UgwcNDer4lQX_YH7Cwp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,That's why I carry two phones. I don't have time to wait for one phone to charge.,0
Ugx6tnRY8tq9yG_uCB94AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Z Fold7 is also my daily driver now I am happy I waited to upgrade from the 3.,1
Ugw9yJDYDn7YyS_PtzF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I got that feeling back of excitement to use my device ever since I purchased the Z Fold 7!! Coming from boring Apple for over 15 years, it's been an awesome experience.",0
UgyNgXp7gDie1mIhmDh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,100% agree on the 2nd selfie camera.  Grinds my gears...,0
UgzgWLj2opCOhLQKUCx4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,As a owner of an iPhone since the 8 Plus was new I have owned four iPhones and I have been pretty disappointed that there have been very minimal changes to each model that I have gotten even when I take a couple of years in between phones to upgrade and switching to something like the fold 7 has refreshed my excitement for having a new phone and has been such a plus and I don't think I would change a whole lot... As of right now the only thing that I can say that I would like is the better battery that they could have added in and maybe making the screen longer and wider again and make it like a fold 8 XL,0
Ugw_5T8f9A0VHvZxEI14AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Just got mine lol switched from iphone 15 pro max and i love it,0
UgxFb37i1qmogp-BpRt4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"2 questions..
Would you switch from S25 Ultra? 
Are there any pocket debris issues/damage?",0
UgxXSK7bwA6GLhtvJsZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Watching on my z fold 7 and love it. 🙌🏾,0
Ugz5ITLS8IfOiZ0LPMR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,6:37 wait until all these content creators figure out there's a way to install those adhesive cases to where the front piece isn't loose.,0
Ugy2dFpqCnIz-W4i1OV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,CJ Awesome Video can't believe it is a Month already.💯✌️,0
UgzcrFG83ni6lNMUhxN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Unpopular opinion the bezels on the cover screen are a little much,0
UgzqdyIVS2Pz9F-Fe2x4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,The only thing I dislike is the fact this phone doesn't come with a barbque pizza right out the box hot an ready,0
UgzJAyGITQCHM4q-j_t4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I was soooo close to getting the z fold 7 (love MOST of the new design), but I'm keeping my z fold 6 until they do the following: 1) Camera bump way too huge, that wobble would annoy me! 2) Bring back UDC. Zoom calls are just fine with it. 3) Bigger battery. 4) Bring back the S-Pen. As a designer and amateur artist, the z fold 6 is an amazing sketchbook on the go and a productivity powerhouse still. In closing, these changes would make it the PERFECT phone. Samsung is getting sooo close! Great videos, as always!  You da man!",3
UgyqTrGLvG8OOfw1gqZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Maybe 25w is not fast charging but battery on this think.is absolutly amazing,1
Ugytnk_wYYxi4fV_D054AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Use selfy camera a lot for Zoom and other similar calls. Great MagSafe stick-ons work great and are really cheap. Bigger battery is always nice, along with faster charging, but MagSafe power works in a pinch. Gorilla glass on the outside screen shouldn't even be a question.",0
UgxQlRlygR--OblLEVF4AaABAg.ANmO_wTDthaANmRFXYrU4r,https://www.youtube.com/watch?v=_osH13vbb9s,Its definitely such a cool phone. Its crazy considering how much smaller it is than the iPhone too that you get such a massive display when needed .,0
UgxQlRlygR--OblLEVF4AaABAg.ANmO_wTDthaANumugpMQr0,https://www.youtube.com/watch?v=_osH13vbb9s,2 in one device for the price of 3 seperate devices.,0
UgzTStyLfuRNIQSvgnJ4AaABAg.ANmeQr74yneANmf68ClDhJ,https://www.youtube.com/watch?v=_osH13vbb9s,LOL that's how I feel right now,0
UgzTStyLfuRNIQSvgnJ4AaABAg.ANmeQr74yneAO0cQr6qcnW,https://www.youtube.com/watch?v=_osH13vbb9s,Same here!,0
UgxTqHzWfjWnSciRcHF4AaABAg.AO4wfpCiWBKAO4x7w1moY-,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Glad you liked it,0
UgxTqHzWfjWnSciRcHF4AaABAg.AO4wfpCiWBKAO5JlpnhyOf,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Sound effects are a bit annoying,0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO4n5PSy9d3,https://www.youtube.com/watch?v=uVm2Q0EMiR0,❤,0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO4uHNO6JTb,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Broooo👋
random tech talk nirthiyo
l'am waiting",0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO5HhH4Cltj,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Brooo eniku bro te oru pazhaya oru avashamilata oru I phone taro broo etayalum mati broo i phone 6 ayalum mati plzzz brooo ee msg kanukayanakil plzzz onnu tarane🙏🙏,0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO5J4urEY9t,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Next Big billion day iphone 17💚 edukkanam😊₹50k to 55k kittilley appo onn edukkanam,0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO5J7bk5V-w,https://www.youtube.com/watch?v=uVm2Q0EMiR0,​ @WHREVENGER 😊,0
UgyjqxLb-htOcslxS754AaABAg.AO3WERTLMzaAO5Td0Q-6m1,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Annan appo mobile gaming chaiyunnath eathila,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4tE3i7edn,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"17 pro is only 7 gms heavier than 16 pro 

Ennita parayane nalla weight inden 

For a non pro user the pro phones will feel heavier",0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4tOoBQ7Q-,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Also you can record log without an external storage if you set quality to HD instead of 4K,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4trwG9PLE,https://www.youtube.com/watch?v=uVm2Q0EMiR0,​ @Highways7 Prores Raw external hardisk vennam,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4u4cq1Ua0,https://www.youtube.com/watch?v=uVm2Q0EMiR0,😂😂,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4u4dqyiRo,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Ipad a16 review cheyyo,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4u5D9Gz8s,https://www.youtube.com/watch?v=uVm2Q0EMiR0,I use a Xiaomi 45w charger to charge the 17 pro and I get fast charging! You don’t need to buy Apple charger !,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4v3Fd_7Vq,https://www.youtube.com/watch?v=uVm2Q0EMiR0,ഷസാമേട്ടാ മലയാളത്തിൽ പറയാനുള്ളത് മലയാളത്തിൽ എഴുതുമോ❤,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4vBiabanU,https://www.youtube.com/watch?v=uVm2Q0EMiR0, @Highways7  better stop charging with that charger man.. get the proper apple nte charger,0
UgySf2d4QIai2JnY7394AaABAg.AO4sz44C9u_AO4w9IIIHt-,https://www.youtube.com/watch?v=uVm2Q0EMiR0,​ @Highways7  Iphones can recognise if it is apple charger or not. It will act differently if the charger is made by apple or any other companies. A trick to make users buy apple accessories.,0
UgxoSxxivOpZ6vAXTRV4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Hi Matthew what is your wallpaper and setup on your fold 7?,0
Ugw2RPHgiYFoR5f1V194AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Z fold 7 is 1699 right now and that’s a great deal. Kind of hard to go back slab after going Fold,1
